Ad ID,Ad Text,Ad Landing Page,Ad Targeting Location,Excluded Connections,Age,Language,Placements,People Who Match,Friends of Connections,Ad Impressions,Ad Clicks,Ad Spend,Ad Creation Date,Ad End Date
3351,"Join the event, bring your friends, feel safe with us!
Don't miss the opportunity to train with our coach! You will enjoy it for sure.
It's free! Organized on a donation basis. Join the event, bring your friends,
feel safe with us!
Don't miss the opportunity to train with our coach! You will enjoy it for sure.
~don a donation basis. Free Self-Defen~FI
- F r e e Self-Defense class in Tampa, F l -",https://www.facebook.com/events/180315306333501Of,- Living In: United States: Tampa (+25 mi) Florida,N/A,18 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mixed martial arts, Martial arts, The Women's
Self Defense Institute, PERSONAL & HOME DEFENSE, Self-defense, Self-
defense (United States), Personal Defense, Right of self-defense, Self
Defense Family or Active Self Protection
And Must Also Match: Interests: Martin Luther King, Jr., Pan-Africanism,
Black Power, African American, Black history, Black Panther Party, African-
American culture, African-American Civil Rights Movement (1954-68), Black
History Month, African-American history, Angela Davis, Malcolm X or Black
(Color)",N/A,"1,239",36,"1,500.00 RUB",04/13/17 05:21:06 AM PDT,04/18/17 05:21:06 AM PDT
2042,"Florida apologizes for one of the ugliest racist episodes in state history Florida
exonerates ""Groveland Four"" and apologize after 70 years for one of the
ugliest racist episodes in state history ""Groveland Four"" Exonerated
BlackMattersUS.com blackmattersus.com",https://blackmattersus.com/32686-groveland-four-exonerated/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"3,148",481,250.00 RUB,04/21/17 02:13:27 AM PDT,04/22/17 02:13:27 AM PDT
2605,Indigenous dancers - Mexico City,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop. Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"37,042","4,851",300.00 RUB,04/21/17 06:48:05 AM PDT,04/23/17 10:46:00 AM PDT
2608,The history of liberty is a history of resistance.,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop. Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"14,039","2,064",300.00 RUB,04/20/17 05:56:49 AM PDT,04/21/17 09:32:00 AM PDT
2606,"Once social change begins, it cannot be reversed.",https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop. Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"9,822","1,179",300.00 RUB,04/20/17 05:56:06 AM PDT,04/21/17 07:30:00 AM PDT
2033,"Onle 10 day suspension for killing Michael Marshall. That's not justice Denver
city officials announced Wednesday that three Denver sheriff's deputies have
been suspended for at least 10 day without pay in the jail death of a mentally
ill Black inmate Three Denver Deputies Suspended In Death Of Mentally III
Black Inmate I BlackMattersUS.com blackmattersus.com","https://blackmattersus.com/32698-three-denver-deputies-suspended-in-death-
of-mentally-ilI-black-inmate/",- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,764,110,200.00 RUB,04/21/17 05:39:56 AM PDT,04/22/17 05:39:56 AM PDT
3042,"Dylan Storm Roof's website hinted at why he chose ""historic"" Charleston to
shoot nine people to death at Emanuel African Methodist Episcopal Church in
South Carolina.
Along with a long, hate-filled screed, the 21-year-old included photos of
himself burning an American flag; taking aim with a pistol and posing proudly
at sites connected to the Confederacy.
Subscribe to our channel:
https://www.youtube.com/channel/UCSbzPCwUDPvDCR6VRaOcDtg
Follow my Facebook: https://www.facebook.com/WilliamsandKalvin
Follow me on Instagram: https://www.instagram.com/williams.and.kalvin
Follow me on Twitter: https://twitter.comJWilliams8kalvin The Truth about
punishment and mercy",https://www.facebook.com/WilliamsandKalvin/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"2,424",142,99.00 RUB,04/14/17 02:01:42 AM PDT,04/17/17 02:01:42 AM PDT
2037,"Beyonce wins prestigious Peabody award and makes history as 2nd Black
female artist to win this award Beyonce wins prestigious Peabody award and
makes history as 2nd Black female artist to win this award Beyonce Wins
Prestigious Peabody Award For `Lemonade' I BlackMattersUS.com
blackmattersus.com","https://blackmattersus.com/32704-beyonce-wins-prestigious-peabody-award-
for-lemonade/",- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68). African-American history or Malcolm X",N/A,351,32,200.00 RUB,04/21/17 05:40:36 AM PDT,04/22/17 05:40:36 AM PDT
2905,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California. Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: The Second Amendment; Protect the Second
Amendment; Protecting Your Gun Rights; God. Guns, & American Freedom ;
Preserve our right to keep and bear arms or Second Amendment Supporters
And Must Also Match: Interests: 2nd Amendment, National Rifle Association
or National Association for Gun Rights",N/A,0,0,0,04/19/17 07:36:54 AM PDT,N/A
2926,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California. Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: The Second Amendment; Anything About
Guns, Gun Rights or Second Amendment Supporters, Politics: US politics
(conservative)
And Must Also Match: Interests: AR-15, 2nd Amendment. Gun Owners of
America or Guns & Ammo",N/A,0,0,None,04/19/17 07:32:00 AM PDT,N/A
2919,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California. Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Right to keep and bear arms; National Rifle
Association, Gun Owners of America or National Association for Gun Rights
And Must Also Match: Interests: Anything About Guns. Guns & Patriots; Gun
Rights or Guns.com",N/A,0,0,None,04/19/17 07:47:54 AM PDT,N/A
1984,You have to love a woman who is comfortable in her own skin and hair.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"6,774","1,140",200.00 RUB,04/17/17 08:29:09 AM PDT,04/18/17 12:00:00 PM PDT
1981,Miss this show. Like and share.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"6,942","1,566",263.59 RUB,04/28/17 06:55:38 AM PDT,04/29/17 06:55:38 AM PDT
3252,Selena Fact,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Culture of Mexico, Chicano Movement,
Chicano rap or La Raza",N/A,"10,080","1,669",247.76 RUB,04/24/17 07:54:45 AM PDT,04/25/17 06:45:00 PM PDT
2575,Danny Trejo es el mero-mero.,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop. Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"19,152","2,589",226.67 RUB,04/21/17 06:51:45 AM PDT,04/24/17 10:48:01 AM PDT
2040,"Well, you'll be in great hands with these Queens.",https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"5,309",802,200.00 RUB,04/17/17 08:28:55 AM PDT,04/18/17 10:00:00 AM PDT
2155,"The popular Chicago MC organized a sold-out birthday event at Studio Paris
nightclub in his home city. He opened the doors for fans, recruited Ludacris
and T-Pain to perform at the party and... On April 16 Chance the Rapper held
a major celebration for his 24th birthday and he let the needy benefit from it.
Chance The Rapper Knows How To Celebrate I BlackMattersUS.com
blackmattersus.com","https://blackmattersus.com/32594-chance-the-rapper-knows-how4o-
celebrate/",- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"1,759",187,200.00 RUB,04/19/17 06:26:27 AM PDT,04/20/17 06:26:27 AM PDT
2600,A Mexican just can't say NO.,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop. Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"38,275","4,975",400.00 RUB,04/28/17 08:05:46 AM PDT,04/30/17 08:05:00 AM PDT
2124,She is so stunning!,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,201,23,300.00 RUB,04/28/17 06:54:35 AM PDT,04/29/17 06:54:35 AM PDT
2028,"They might party hard and stay up late, but they graduate:",https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"3,821",588,200.00 RUB,04/14/17 07:08:15 AM PDT,04/15/17 08:00:00 AM PDT
2151,Special love for these characters.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"7,993","1,648",300.00 RUB,04/28/17 07:05:40 AM PDT,05/01/17 12:25:00 PM PDT
2009,Truth!,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"8,265","1,984",193.43 RUB,05/12/17 08:01:59 AM PDT,05/13/17 08:01:59 AM PDT
2912,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California; Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Right to keep and bear arms, 2nd Amendment,
National Rifle Association, Gun Owners of America, Second Amendment to
the United States Constitution, Concealed carry in the United States, National
Association for Gun Rights, Guns & Ammo or From my cold, dead hands
And Must Also Match: Interests: The Second Amendment, Anything About
Guns, Open carry in the United States, Guns & Patriots, Preserve our right to
keep and bear arms, Gun Rights, Guns & Weapons, Open Carry Texas,
Citizens Committee for the Right to Keep and Bear Arms(CCRKBA), Gun
Rights Across America or Guns.com",N/A,0,0,0,04/19/17 07:41:29 AM PDT,N/A
999,All it takes is to believe.,https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Black nationalism, Pan-Africanism, Police
misconduct, African-American culture, African-American Civil Rights
Movement(1954-68), African-American history, Black Consciousness
Movement, Martin Luther King III, Stop Police Brutality or Black (Color)",N/A,"57,613","11,245",400.00 RUB,04/19/17 07:11:35 AM PDT,04/20/17 07:11:35 AM PDT
3315,"Join the event, bring your friends, feel safe with us
It's free! Organized on a donation basis. Join the event, bring your friends,
feel safe with us
Free Self-Defense class in NY",https://www.facebook.com/events/1020107254789367/,- Living In: United States: New York (+25 mi) New York,N/A,18 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., Pan-Africanism, Black
Power, Martial arts, African American, Black history, Black Panther Party,
African-American culture, African-American Civil Rights Movement (1954--68),
Black History Month, African-American history, Angela Davis, Malcolm X, Self
Defense Family, Black (Color) or The Self Defense Company
And Must Also Match: Interests: Mixed martial arts, Martial arts, The Women's
Self Defense Institute, PERSONAL & HOME DEFENSE, Self-defense, Self-
defense (United States), Personal Defense, Right of self-defense, Self
Defense Family or Active Self Protection",N/A,"3,138",188,"1,500.00 RUB",04/13/17 05:22:22 AM PDT,04/20/17 05:22:22 AM PDT
